,Title,Link
0,Charlotte,https://myanimelist.net/anime/28999/Charlotte
1,Overlord,https://myanimelist.net/anime/29803/Overlord
2,Prison School,https://myanimelist.net/anime/30240/Prison_School
3,Dragon Ball Super,https://myanimelist.net/anime/30694/Dragon_Ball_Super
4,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",https://myanimelist.net/anime/28907/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri
5,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,https://myanimelist.net/anime/29786/Shimoneta_to_Iu_Gainen_ga_Sonzai_Shinai_Taikutsu_na_Sekai
6,Monster Musume no Iru Nichijou,https://myanimelist.net/anime/30307/Monster_Musume_no_Iru_Nichijou
7,Himouto! Umaru-chan,https://myanimelist.net/anime/28825/Himouto_Umaru-chan
8,Akagami no Shirayuki-hime,https://myanimelist.net/anime/30123/Akagami_no_Shirayuki-hime
9,Rokka no Yuusha,https://myanimelist.net/anime/28497/Rokka_no_Yuusha
10,Gangsta.,https://myanimelist.net/anime/25183/Gangsta
11,God Eater,https://myanimelist.net/anime/27631/God_Eater
12,Gakkougurashi!,https://myanimelist.net/anime/24765/Gakkougurashi
13,Durarara!!x2 Ten,https://myanimelist.net/anime/27831/Durararax2_Ten
14,Okusama ga Seitokaichou!,https://myanimelist.net/anime/28819/Okusama_ga_Seitokaichou
15,Jitsu wa Watashi wa,https://myanimelist.net/anime/29785/Jitsu_wa_Watashi_wa
16,To LOVE-Ru Darkness 2nd,https://myanimelist.net/anime/28979/To_LOVE-Ru_Darkness_2nd
17,Kuusen Madoushi Kouhosei no Kyoukan,https://myanimelist.net/anime/25283/Kuusen_Madoushi_Kouhosei_no_Kyoukan
18,Working!!!,https://myanimelist.net/anime/25879/Working
19,Ushio to Tora (TV),https://myanimelist.net/anime/29854/Ushio_to_Tora_TV
20,Aoharu x Kikanjuu,https://myanimelist.net/anime/30205/Aoharu_x_Kikanjuu
21,Non Non Biyori Repeat,https://myanimelist.net/anime/23623/Non_Non_Biyori_Repeat
22,Joukamachi no Dandelion,https://myanimelist.net/anime/28387/Joukamachi_no_Dandelion
23,Fate/kaleid liner Prisma☆Illya 2wei Herz!,https://myanimelist.net/anime/27525/Fate_kaleid_liner_Prisma☆Illya_2wei_Herz
24,Junjou Romantica 3,https://myanimelist.net/anime/25649/Junjou_Romantica_3
25,Classroom☆Crisis,https://myanimelist.net/anime/30383/Classroom☆Crisis
26,Ranpo Kitan: Game of Laplace,https://myanimelist.net/anime/28619/Ranpo_Kitan__Game_of_Laplace
27,Danchigai,https://myanimelist.net/anime/30127/Danchigai
28,Chaos Dragon: Sekiryuu Seneki,https://myanimelist.net/anime/30091/Chaos_Dragon__Sekiryuu_Seneki
29,Bikini Warriors,https://myanimelist.net/anime/30782/Bikini_Warriors
30,Gatchaman Crowds Insight,https://myanimelist.net/anime/21039/Gatchaman_Crowds_Insight
31,Sore ga Seiyuu!,https://myanimelist.net/anime/29163/Sore_ga_Seiyuu
32,Senki Zesshou Symphogear GX,https://myanimelist.net/anime/21573/Senki_Zesshou_Symphogear_GX
33,Wakaba*Girl,https://myanimelist.net/anime/30355/WakabaGirl
34,Makura no Danshi,https://myanimelist.net/anime/30705/Makura_no_Danshi
35,Wakako-zake,https://myanimelist.net/anime/30437/Wakako-zake
36,The iDOLM@STER Cinderella Girls 2nd Season,https://myanimelist.net/anime/30344/The_iDOLMSTER_Cinderella_Girls_2nd_Season
37,Aquarion Logos,https://myanimelist.net/anime/30382/Aquarion_Logos
38,Miss Monochrome The Animation 2,https://myanimelist.net/anime/30384/Miss_Monochrome_The_Animation_2
39,Teekyuu 5,https://myanimelist.net/anime/30567/Teekyuu_5
40,Million Doll,https://myanimelist.net/anime/29941/Million_Doll
41,Venus Project: Climax,https://myanimelist.net/anime/30251/Venus_Project__Climax
42,Suzakinishi The Animation,https://myanimelist.net/anime/30826/Suzakinishi_The_Animation
43,Wooser no Sono Higurashi: Mugen-hen,https://myanimelist.net/anime/29017/Wooser_no_Sono_Higurashi__Mugen-hen
44,Kurayami Santa,https://myanimelist.net/anime/30947/Kurayami_Santa
45,Q Transformers: Saranaru Ninki Mono e no Michi,https://myanimelist.net/anime/30851/Q_Transformers__Saranaru_Ninki_Mono_e_no_Michi
46,Kaijuu Sakaba Kanpai!,https://myanimelist.net/anime/30777/Kaijuu_Sakaba_Kanpai
47,Bary-san no Imabari-ben Kouza,https://myanimelist.net/anime/30989/Bary-san_no_Imabari-ben_Kouza
48,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou",https://myanimelist.net/anime/31071/Kinyoru_Abe_Reiji__Heikinteki_na_Salaryman_no_Ijou_na_Nichijou
49,Neko Enikki,https://myanimelist.net/anime/31361/Neko_Enikki
50,Deban desu yo! Onigirizu,https://myanimelist.net/anime/30893/Deban_desu_yo_Onigirizu
51,Boo Boo Boy,https://myanimelist.net/anime/30892/Boo_Boo_Boy
52,Ganbare-bu Next!,https://myanimelist.net/anime/31237/Ganbare-bu_Next
53,Xiao Hua Xian 2nd Season,https://myanimelist.net/anime/40091/Xiao_Hua_Xian_2nd_Season
54,PikkaPika Summer,https://myanimelist.net/anime/31078/PikkaPika_Summer
55,Zhu Zhu Xia: Zhong Ji Jue Zhan - Qian Ye Pian,https://myanimelist.net/anime/38136/Zhu_Zhu_Xia__Zhong_Ji_Jue_Zhan_-_Qian_Ye_Pian
56,Robocar Poli 4,https://myanimelist.net/anime/42660/Robocar_Poli_4
57,Er Dan Toutai Ji,https://myanimelist.net/anime/45704/Er_Dan_Toutai_Ji
58,Jeong-geul-eseo Sal-anamgi: Maru Adventure,https://myanimelist.net/anime/48321/Jeong-geul-eseo_Sal-anamgi__Maru_Adventure
59,Dudadakung 2nd Season,https://myanimelist.net/anime/48170/Dudadakung_2nd_Season
60,Robotex,https://myanimelist.net/anime/58966/Robotex
61,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden
