,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
0,1,1,6,10,3,0.3,2,0.2
1,1,1,6,20,4,0.2,3,0.15
2,1,1,6,30,7,0.23333333333333334,5,0.16666666666666666
3,1,1,6,40,7,0.175,5,0.125
4,1,1,6,50,8,0.16,5,0.1
5,1,2,14,10,3,0.3,3,0.3
6,1,2,14,20,4,0.2,4,0.2
7,1,2,14,30,7,0.23333333333333334,6,0.2
8,1,2,14,40,7,0.175,7,0.175
9,1,2,14,50,9,0.18,7,0.14
10,1,3,19,10,3,0.3,3,0.3
11,1,3,19,20,4,0.2,4,0.2
12,1,3,19,30,4,0.13333333333333333,7,0.23333333333333334
13,1,3,19,40,6,0.15,7,0.175
14,1,3,19,50,7,0.14,7,0.14
15,1,4,19,10,3,0.3,3,0.3
16,1,4,19,20,4,0.2,5,0.25
17,1,4,19,30,5,0.16666666666666666,6,0.2
18,1,4,19,40,6,0.15,6,0.15
19,1,4,19,50,7,0.14,6,0.12
20,1,5,23,10,3,0.3,3,0.3
21,1,5,23,20,4,0.2,4,0.2
22,1,5,23,30,5,0.16666666666666666,6,0.2
23,1,5,23,40,8,0.2,8,0.2
24,1,5,23,50,9,0.18,8,0.16
25,1,6,29,10,2,0.2,2,0.2
26,1,6,29,20,4,0.2,6,0.3
27,1,6,29,30,4,0.13333333333333333,7,0.23333333333333334
28,1,6,29,40,7,0.175,8,0.2
29,1,6,29,50,8,0.16,8,0.16
30,1,7,31,10,2,0.2,2,0.2
31,1,7,31,20,4,0.2,6,0.3
32,1,7,31,30,4,0.13333333333333333,7,0.23333333333333334
33,1,7,31,40,5,0.125,7,0.175
34,1,7,31,50,7,0.14,7,0.14
35,1,8,33,10,2,0.2,2,0.2
36,1,8,33,20,4,0.2,6,0.3
37,1,8,33,30,5,0.16666666666666666,6,0.2
38,1,8,33,40,6,0.15,6,0.15
39,1,8,33,50,8,0.16,6,0.12
40,1,9,33,10,2,0.2,2,0.2
41,1,9,33,20,4,0.2,6,0.3
42,1,9,33,30,5,0.16666666666666666,6,0.2
43,1,9,33,40,6,0.15,6,0.15
44,1,9,33,50,8,0.16,6,0.12
45,1,10,37,10,2,0.2,2,0.2
46,1,10,37,20,4,0.2,6,0.3
47,1,10,37,30,5,0.16666666666666666,6,0.2
48,1,10,37,40,6,0.15,6,0.15
49,1,10,37,50,7,0.14,6,0.12
50,1,11,41,10,2,0.2,2,0.2
51,1,11,41,20,4,0.2,5,0.25
52,1,11,41,30,5,0.16666666666666666,6,0.2
53,1,11,41,40,6,0.15,6,0.15
54,1,11,41,50,7,0.14,6,0.12
55,1,12,42,10,2,0.2,2,0.2
56,1,12,42,20,4,0.2,5,0.25
57,1,12,42,30,5,0.16666666666666666,6,0.2
58,1,12,42,40,6,0.15,6,0.15
59,1,12,42,50,7,0.14,6,0.12
60,1,13,43,10,2,0.2,2,0.2
61,1,13,43,20,4,0.2,5,0.25
62,1,13,43,30,5,0.16666666666666666,6,0.2
63,1,13,43,40,6,0.15,6,0.15
64,1,13,43,50,7,0.14,6,0.12
65,1,14,46,10,2,0.2,2,0.2
66,1,14,46,20,3,0.15,5,0.25
67,1,14,46,30,5,0.16666666666666666,6,0.2
68,1,14,46,40,6,0.15,6,0.15
69,1,14,46,50,7,0.14,6,0.12
70,1,15,51,10,2,0.2,2,0.2
71,1,15,51,20,3,0.15,5,0.25
72,1,15,51,30,4,0.13333333333333333,6,0.2
73,1,15,51,40,4,0.1,6,0.15
74,1,15,51,50,6,0.12,6,0.12
75,1,16,52,10,2,0.2,2,0.2
76,1,16,52,20,3,0.15,5,0.25
77,1,16,52,30,4,0.13333333333333333,6,0.2
78,1,16,52,40,5,0.125,6,0.15
79,1,16,52,50,7,0.14,6,0.12
80,1,17,54,10,2,0.2,2,0.2
81,1,17,54,20,3,0.15,5,0.25
82,1,17,54,30,4,0.13333333333333333,6,0.2
83,1,17,54,40,5,0.125,6,0.15
84,1,17,54,50,6,0.12,6,0.12
85,1,18,59,10,2,0.2,2,0.2
86,1,18,59,20,2,0.1,4,0.2
87,1,18,59,30,4,0.13333333333333333,6,0.2
88,1,18,59,40,5,0.125,6,0.15
89,1,18,59,50,6,0.12,6,0.12
90,1,19,61,10,2,0.2,2,0.2
91,1,19,61,20,2,0.1,4,0.2
92,1,19,61,30,4,0.13333333333333333,6,0.2
93,1,19,61,40,5,0.125,6,0.15
94,1,19,61,50,6,0.12,6,0.12
95,2,1,6,10,6,0.6,6,0.6
96,2,1,6,20,9,0.45,10,0.5
97,2,1,6,30,12,0.4,13,0.43333333333333335
98,2,1,6,40,17,0.425,17,0.425
99,2,1,6,50,19,0.38,19,0.38
100,2,2,16,10,6,0.6,6,0.6
101,2,2,16,20,10,0.5,9,0.45
