,Title,Link
0,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,https://myanimelist.net/anime/32935/Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou
1,Yuri!!! on Ice,https://myanimelist.net/anime/32995/Yuri_on_Ice
2,Bungou Stray Dogs 2nd Season,https://myanimelist.net/anime/32867/Bungou_Stray_Dogs_2nd_Season
3,3-gatsu no Lion,https://myanimelist.net/anime/31646/3-gatsu_no_Lion
4,Drifters,https://myanimelist.net/anime/31339/Drifters
5,Watashi ga Motete Dousunda,https://myanimelist.net/anime/32899/Watashi_ga_Motete_Dousunda
6,Keijo!!!!!!!!,https://myanimelist.net/anime/32686/Keijo
7,Nanbaka,https://myanimelist.net/anime/30016/Nanbaka
8,Ajin Part 2,https://myanimelist.net/anime/33253/Ajin_Part_2
9,Hibike! Euphonium 2,https://myanimelist.net/anime/31988/Hibike_Euphonium_2
10,Occultic;Nine,https://myanimelist.net/anime/32962/Occultic_Nine
11,Flip Flappers,https://myanimelist.net/anime/32979/Flip_Flappers
12,Natsume Yuujinchou Go,https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go
13,Shuumatsu no Izetta,https://myanimelist.net/anime/33433/Shuumatsu_no_Izetta
14,Okusama ga Seitokaichou!+!,https://myanimelist.net/anime/32603/Okusama_ga_Seitokaichou_
15,Mahou Shoujo Ikusei Keikaku,https://myanimelist.net/anime/33003/Mahou_Shoujo_Ikusei_Keikaku
16,WWW.Working!!,https://myanimelist.net/anime/33094/WWWWorking
17,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,https://myanimelist.net/anime/33051/Kidou_Senshi_Gundam__Tekketsu_no_Orphans_2nd_Season
18,Udon no Kuni no Kiniro Kemari,https://myanimelist.net/anime/32673/Udon_no_Kuni_no_Kiniro_Kemari
19,Fune wo Amu,https://myanimelist.net/anime/32948/Fune_wo_Amu
20,Pokemon Sun & Moon,https://myanimelist.net/anime/34034/Pokemon_Sun___Moon
21,"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori",https://myanimelist.net/anime/33377/Trickster__Edogawa_Ranpo_Shounen_Tanteidan_yori
22,All Out!!,https://myanimelist.net/anime/31588/All_Out
23,Bloodivores,https://myanimelist.net/anime/33985/Bloodivores
24,Gi(a)rlish Number,https://myanimelist.net/anime/32607/Giarlish_Number
25,ViVid Strike!,https://myanimelist.net/anime/33589/ViVid_Strike
26,Touken Ranbu: Hanamaru,https://myanimelist.net/anime/33023/Touken_Ranbu__Hanamaru
27,Cheating Craft,https://myanimelist.net/anime/33771/Cheating_Craft
28,To Be Hero,https://myanimelist.net/anime/34009/To_Be_Hero
29,Brave Witches,https://myanimelist.net/anime/32866/Brave_Witches
30,Lostorage Incited WIXOSS,https://myanimelist.net/anime/33197/Lostorage_Incited_WIXOSS
31,Magic-Kyun! Renaissance,https://myanimelist.net/anime/33299/Magic-Kyun_Renaissance
32,Shakunetsu no Takkyuu Musume,https://myanimelist.net/anime/33031/Shakunetsu_no_Takkyuu_Musume
33,Gakuen Handsome,https://myanimelist.net/anime/33392/Gakuen_Handsome
34,Uta no☆Prince-sama♪ Maji Love Legend Star,https://myanimelist.net/anime/31178/Uta_no☆Prince-sama♪_Maji_Love_Legend_Star
35,Stella no Mahou,https://myanimelist.net/anime/32555/Stella_no_Mahou
36,Show By Rock!! #,https://myanimelist.net/anime/32038/Show_By_Rock_
37,Kiitarou Shounen no Youkai Enikki,https://myanimelist.net/anime/33244/Kiitarou_Shounen_no_Youkai_Enikki
38,Long Riders!,https://myanimelist.net/anime/30652/Long_Riders
39,Soushin Shoujo Matoi,https://myanimelist.net/anime/33668/Soushin_Shoujo_Matoi
40,Nobunaga no Shinobi,https://myanimelist.net/anime/32829/Nobunaga_no_Shinobi
41,ClassicaLoid,https://myanimelist.net/anime/31157/ClassicaLoid
42,Bubuki Buranki: Hoshi no Kyojin,https://myanimelist.net/anime/33041/Bubuki_Buranki__Hoshi_no_Kyojin
43,Bernard-jou Iwaku.,https://myanimelist.net/anime/33462/Bernard-jou_Iwaku
44,Tiger Mask W,https://myanimelist.net/anime/32881/Tiger_Mask_W
45,Ao Oni The Animation,https://myanimelist.net/anime/33814/Ao_Oni_The_Animation
46,Soul Buster,https://myanimelist.net/anime/33775/Soul_Buster
47,12-sai.: Chicchana Mune no Tokimeki 2nd Season,https://myanimelist.net/anime/33419/12-sai__Chicchana_Mune_no_Tokimeki_2nd_Season
48,Digimon Universe: Appli Monsters,https://myanimelist.net/anime/33314/Digimon_Universe__Appli_Monsters
49,Monster Hunter Stories: Ride On,https://myanimelist.net/anime/31631/Monster_Hunter_Stories__Ride_On
50,Teekyuu 8,https://myanimelist.net/anime/33811/Teekyuu_8
51,Anitore! XX: Hitotsu Yane no Shita de,https://myanimelist.net/anime/33746/Anitore_XX__Hitotsu_Yane_no_Shita_de
52,Mahou Shoujo Nante Mou Ii desu kara. Second Season,https://myanimelist.net/anime/33795/Mahou_Shoujo_Nante_Mou_Ii_desu_kara_Second_Season
53,Nazotokine,https://myanimelist.net/anime/33690/Nazotokine
54,Cardfight!! Vanguard G Next,https://myanimelist.net/anime/34077/Cardfight_Vanguard_G_Next
55,Idol Memories,https://myanimelist.net/anime/33572/Idol_Memories
56,Koneko no Chi: Ponponra Daibouken,https://myanimelist.net/anime/33240/Koneko_no_Chi__Ponponra_Daibouken
57,Ame-iro Cocoa in Hawaii,https://myanimelist.net/anime/33245/Ame-iro_Cocoa_in_Hawaii
58,Nyanbo!,https://myanimelist.net/anime/32805/Nyanbo
59,Sengoku Choujuu Giga: Kou,https://myanimelist.net/anime/33803/Sengoku_Choujuu_Giga__Kou
60,Hagane Orchestra,https://myanimelist.net/anime/34013/Hagane_Orchestra
61,Time Bokan 24,https://myanimelist.net/anime/33026/Time_Bokan_24
62,Kaitou Joker 4th Season,https://myanimelist.net/anime/33490/Kaitou_Joker_4th_Season
63,Bishoujo Yuugi Unit Crane Game Girls Galaxy,https://myanimelist.net/anime/33541/Bishoujo_Yuugi_Unit_Crane_Game_Girls_Galaxy
64,Heybot!,https://myanimelist.net/anime/33434/Heybot
65,3-nen D-gumi Glass no Kamen,https://myanimelist.net/anime/33975/3-nen_D-gumi_Glass_no_Kamen
66,Kamigami no Ki,https://myanimelist.net/anime/34292/Kamigami_no_Ki
67,Yasamura Yasashi no Yasashii Sekai,https://myanimelist.net/anime/33933/Yasamura_Yasashi_no_Yasashii_Sekai
68,Balala Xiao Mo Xian Zhi: Feiyue Cai Ling Bao,https://myanimelist.net/anime/34410/Balala_Xiao_Mo_Xian_Zhi__Feiyue_Cai_Ling_Bao
69,Tama & Friends: Uchi no Tama Shirimasen ka?,https://myanimelist.net/anime/32663/Tama___Friends__Uchi_no_Tama_Shirimasen_ka
70,PePePePengiin,https://myanimelist.net/anime/34156/PePePePengiin
71,Kimoshiba,https://myanimelist.net/anime/34233/Kimoshiba
72,Neko no Dayan: Fushigi Gekijou,https://myanimelist.net/anime/33727/Neko_no_Dayan__Fushigi_Gekijou
73,Pittanko! Nekozakana,https://myanimelist.net/anime/34235/Pittanko_Nekozakana
74,Ohayou! Kokekkou-san,https://myanimelist.net/anime/34234/Ohayou_Kokekkou-san
75,Lalala Lala-chan: Patapata Daisensou,https://myanimelist.net/anime/36551/Lalala_Lala-chan__Patapata_Daisensou
76,Dochamon Junior 2,https://myanimelist.net/anime/34207/Dochamon_Junior_2
77,Zhu Zhu Xia: Meng Xiang Shou Wei Zhe,https://myanimelist.net/anime/38129/Zhu_Zhu_Xia__Meng_Xiang_Shou_Wei_Zhe
78,Magic Adventures: The Crystal of Dark,https://myanimelist.net/anime/48198/Magic_Adventures__The_Crystal_of_Dark
79,Athlon Tobot 2,https://myanimelist.net/anime/52737/Athlon_Tobot_2
80,Shouwang Zhengfeng,https://myanimelist.net/anime/44495/Shouwang_Zhengfeng
81,Senba Xingfu Dao,https://myanimelist.net/anime/47285/Senba_Xingfu_Dao
82,Biklonz 5th Season,https://myanimelist.net/anime/59966/Biklonz_5th_Season
83,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden
84,One Piece,https://myanimelist.net/anime/21/One_Piece
85,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,https://myanimelist.net/anime/31933/JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai
86,Saiki Kusuo no Ψ-nan,https://myanimelist.net/anime/33255/Saiki_Kusuo_no_Ψ-nan
87,Dragon Ball Super,https://myanimelist.net/anime/30694/Dragon_Ball_Super
88,Sousei no Onmyouji,https://myanimelist.net/anime/32105/Sousei_no_Onmyouji
89,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
90,Days,https://myanimelist.net/anime/32494/Days
91,Aggressive Retsuko,https://myanimelist.net/anime/32977/Aggressive_Retsuko
92,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
93,Yu☆Gi☆Oh! Arc-V,https://myanimelist.net/anime/21639/Yu☆Gi☆Oh_Arc-V
94,Beyblade Burst,https://myanimelist.net/anime/31049/Beyblade_Burst
95,Youkai Watch,https://myanimelist.net/anime/19157/Youkai_Watch
96,Regalia: The Three Sacred Stars,https://myanimelist.net/anime/32961/Regalia__The_Three_Sacred_Stars
97,PriPara,https://myanimelist.net/anime/23135/PriPara
98,Aikatsu Stars!,https://myanimelist.net/anime/32717/Aikatsu_Stars
99,Doraemon (2005),https://myanimelist.net/anime/8687/Doraemon_2005
100,Mahoutsukai Precure!,https://myanimelist.net/anime/31884/Mahoutsukai_Precure
101,Gudetama,https://myanimelist.net/anime/23539/Gudetama
102,Furusato Saisei: Nippon no Mukashibanashi,https://myanimelist.net/anime/13163/Furusato_Saisei__Nippon_no_Mukashibanashi
103,Puzzle & Dragons Cross,https://myanimelist.net/anime/32772/Puzzle___Dragons_Cross
104,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
105,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
106,Chibi Maruko-chan (1995),https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
107,Future Card Buddyfight Triple D,https://myanimelist.net/anime/32785/Future_Card_Buddyfight_Triple_D
108,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
109,Kamisama Minarai: Himitsu no Cocotama,https://myanimelist.net/anime/31044/Kamisama_Minarai__Himitsu_no_Cocotama
110,Neko Neko Nihonshi,https://myanimelist.net/anime/32572/Neko_Neko_Nihonshi
111,Rilu Rilu Fairilu: Yousei no Door,https://myanimelist.net/anime/34754/Rilu_Rilu_Fairilu__Yousei_no_Door
112,Bonobono (TV 2016),https://myanimelist.net/anime/32353/Bonobono_TV_2016
113,Shounen Ashibe: Go! Go! Goma-chan,https://myanimelist.net/anime/32571/Shounen_Ashibe__Go_Go_Goma-chan
114,Ojarumaru,https://myanimelist.net/anime/4459/Ojarumaru
115,Sinbi Apartment: Ghost Ball Bimil,https://myanimelist.net/anime/38923/Sinbi_Apartment__Ghost_Ball_Bimil
116,Duel Masters VSRF,https://myanimelist.net/anime/32582/Duel_Masters_VSRF
117,Battle Spirits: Double Drive,https://myanimelist.net/anime/32670/Battle_Spirits__Double_Drive
118,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,https://myanimelist.net/anime/30151/Kamiusagi_Rope__Warau_Asa_ni_wa_Fukuraitaru_tte_Maji_ssuka
119,Hanakappa,https://myanimelist.net/anime/8336/Hanakappa
120,Shiawase Haitatsu Taneko,https://myanimelist.net/anime/10506/Shiawase_Haitatsu_Taneko
121,Aware! Meisaku-kun,https://myanimelist.net/anime/32956/Aware_Meisaku-kun
122,Asa da yo! Kaishain,https://myanimelist.net/anime/33044/Asa_da_yo_Kaishain
123,CoCO & NiCO,https://myanimelist.net/anime/32944/CoCO___NiCO
124,Kamiwaza Wanda,https://myanimelist.net/anime/32568/Kamiwaza_Wanda
125,Shimajirou no Wow!,https://myanimelist.net/anime/18941/Shimajirou_no_Wow
126,Turning Mecard W,https://myanimelist.net/anime/35542/Turning_Mecard_W
127,Nameko: Sekai no Tomodachi,https://myanimelist.net/anime/32876/Nameko__Sekai_no_Tomodachi
128,Freaky Highschool,https://myanimelist.net/anime/35319/Freaky_Highschool
129,Gohan Kaijuu Pap,https://myanimelist.net/anime/22669/Gohan_Kaijuu_Pap
130,PJ Berri no Mogumogu Munyamunya,https://myanimelist.net/anime/33835/PJ_Berri_no_Mogumogu_Munyamunya
131,Yowamushi Monsters,https://myanimelist.net/anime/30119/Yowamushi_Monsters
132,Telemonster,https://myanimelist.net/anime/32585/Telemonster
133,Ehon Yose,https://myanimelist.net/anime/28087/Ehon_Yose
134,Gra-P & Rodeo II,https://myanimelist.net/anime/33290/Gra-P___Rodeo_II
135,Mikan Seijin Arawaru,https://myanimelist.net/anime/33946/Mikan_Seijin_Arawaru
136,Otona no Ikkyuu-san,https://myanimelist.net/anime/33414/Otona_no_Ikkyuu-san
137,Tomodachi 8-nin,https://myanimelist.net/anime/13457/Tomodachi_8-nin
138,Chobitto Zukan,https://myanimelist.net/anime/33262/Chobitto_Zukan
139,Pakkororin,https://myanimelist.net/anime/38099/Pakkororin
140,Kkoma Bus Tayo 4,https://myanimelist.net/anime/38074/Kkoma_Bus_Tayo_4
141,Power Battle Watch Car Season 2,https://myanimelist.net/anime/38612/Power_Battle_Watch_Car_Season_2
142,Muzumuzu Eighteen,https://myanimelist.net/anime/33479/Muzumuzu_Eighteen
143,Capsule Boy,https://myanimelist.net/anime/34664/Capsule_Boy
144,Ma-eum-uisoli,https://myanimelist.net/anime/49326/Ma-eum-uisoli
145,Kemy Tamheomdae,https://myanimelist.net/anime/34667/Kemy_Tamheomdae
146,SofyRuby,https://myanimelist.net/anime/48256/SofyRuby
147,Xin Hulu Xiongdi,https://myanimelist.net/anime/43611/Xin_Hulu_Xiongdi
148,Steel Fire Brigade Fire Robo,https://myanimelist.net/anime/48333/Steel_Fire_Brigade_Fire_Robo
149,Fan Kai Zhe Yi Ye,https://myanimelist.net/anime/47023/Fan_Kai_Zhe_Yi_Ye
150,DinoCore,https://myanimelist.net/anime/48161/DinoCore
151,Hello Carbot Season 4,https://myanimelist.net/anime/56282/Hello_Carbot_Season_4
152,Getsuyoubi no Tawawa,https://myanimelist.net/anime/34213/Getsuyoubi_no_Tawawa
153,Pokemon Generations,https://myanimelist.net/anime/34514/Pokemon_Generations
154,Koro-sensei Quest!,https://myanimelist.net/anime/34389/Koro-sensei_Quest
155,Shingeki no Bahamut: Genesis - Short Story,https://myanimelist.net/anime/34642/Shingeki_no_Bahamut__Genesis_-_Short_Story
156,Elsword: El-ui Yeoin,https://myanimelist.net/anime/32613/Elsword__El-ui_Yeoin
157,Guomin Laogong Dai Huijia,https://myanimelist.net/anime/34602/Guomin_Laogong_Dai_Huijia
158,Luger Code 1951,https://myanimelist.net/anime/31598/Luger_Code_1951
159,Closers: Side Blacklambs,https://myanimelist.net/anime/32152/Closers__Side_Blacklambs
160,Huyao Xiao Hongniang: Beishan Yaodi,https://myanimelist.net/anime/36823/Huyao_Xiao_Hongniang__Beishan_Yaodi
161,Inazuma Eleven: Outer Code,https://myanimelist.net/anime/34178/Inazuma_Eleven__Outer_Code
162,Yareruko! Densha Ecchi,https://myanimelist.net/anime/34740/Yareruko_Densha_Ecchi
163,CMFU Xueyuan: Wangzi Peng Peng Qiu,https://myanimelist.net/anime/37619/CMFU_Xueyuan__Wangzi_Peng_Peng_Qiu
164,Masamune Datenicle,https://myanimelist.net/anime/32248/Masamune_Datenicle
165,Girlfriend (Note),https://myanimelist.net/anime/33808/Girlfriend_Note
166,Akashic Re:cords,https://myanimelist.net/anime/36637/Akashic_Re_cords
167,Wu Shan Wu Xing,https://myanimelist.net/anime/51195/Wu_Shan_Wu_Xing
168,Monster Strike: Zoku Saishuu-banashi - Pandora no Hako,https://myanimelist.net/anime/34661/Monster_Strike__Zoku_Saishuu-banashi_-_Pandora_no_Hako
169,Elsword: Ain-ui Gieog Animation,https://myanimelist.net/anime/34766/Elsword__Ain-ui_Gieog_Animation
170,Monster Strike: Rain of Memories,https://myanimelist.net/anime/34475/Monster_Strike__Rain_of_Memories
171,Dongguo Xiaojie,https://myanimelist.net/anime/34940/Dongguo_Xiaojie
172,Cinderella Girls Gekijou: 5-shuunen Kinen Short Anime,https://myanimelist.net/anime/34489/Cinderella_Girls_Gekijou__5-shuunen_Kinen_Short_Anime
173,Kingsglaive: FFXV Fan Kansha Tokubetsu Movie,https://myanimelist.net/anime/34678/Kingsglaive__FFXV_Fan_Kansha_Tokubetsu_Movie
174,Crayon Shin-chan Gaiden: Omocha Wars,https://myanimelist.net/anime/34314/Crayon_Shin-chan_Gaiden__Omocha_Wars
175,Ling Yu 4th Season,https://myanimelist.net/anime/37894/Ling_Yu_4th_Season
176,Fune wo Amu Yokoku,https://myanimelist.net/anime/40014/Fune_wo_Amu_Yokoku
177,Hua Jianghu: Bei Mo Ting,https://myanimelist.net/anime/35650/Hua_Jianghu__Bei_Mo_Ting
178,Gijinka de Manabo!,https://myanimelist.net/anime/34464/Gijinka_de_Manabo
179,Star Ocean: Anamnesis,https://myanimelist.net/anime/34486/Star_Ocean__Anamnesis
180,Higanjima X,https://myanimelist.net/anime/34222/Higanjima_X
181,Xianjing Chuanshuo RO: Shouhu Yongheng de Ai,https://myanimelist.net/anime/34862/Xianjing_Chuanshuo_RO__Shouhu_Yongheng_de_Ai
182,Nineko Gelée,https://myanimelist.net/anime/33914/Nineko_Gelée
183,Junlin Chengxia,https://myanimelist.net/anime/34724/Junlin_Chengxia
184,Chuuko Video-ya no Onna Tenin X,https://myanimelist.net/anime/34409/Chuuko_Video-ya_no_Onna_Tenin_X
185,Kuro-Nikuru Girls,https://myanimelist.net/anime/34764/Kuro-Nikuru_Girls
186,100% Pascal-sensei,https://myanimelist.net/anime/35447/100_Pascal-sensei
187,Master of Torque: Epilogue,https://myanimelist.net/anime/34625/Master_of_Torque__Epilogue
188,Gingirl,https://myanimelist.net/anime/37550/Gingirl
189,Haha no Supporter,https://myanimelist.net/anime/36104/Haha_no_Supporter
190,Kamigami no Ki: Xmas Special,https://myanimelist.net/anime/35007/Kamigami_no_Ki__Xmas_Special
191,Season's Greetings from dwarf,https://myanimelist.net/anime/37018/Seasons_Greetings_from_dwarf
192,Midori-chan,https://myanimelist.net/anime/37876/Midori-chan
193,Nusheng Sushe Richang,https://myanimelist.net/anime/37927/Nusheng_Sushe_Richang
194,Alita De Shi Lian,https://myanimelist.net/anime/52754/Alita_De_Shi_Lian
195,GJ8man,https://myanimelist.net/anime/34205/GJ8man
196,Levain Cup x Kamiusagi Rope,https://myanimelist.net/anime/35309/Levain_Cup_x_Kamiusagi_Rope
197,Kamiusagi Rope x Wacoal,https://myanimelist.net/anime/37851/Kamiusagi_Rope_x_Wacoal
198,Acca-kun no ACCA Kouza,https://myanimelist.net/anime/55326/Acca-kun_no_ACCA_Kouza
199,He Nü'er De Richang,https://myanimelist.net/anime/49814/He_Nüer_De_Richang
200,Zhu Zhu Xia: Fan Wai - Pin Zhuang Tegong Dui,https://myanimelist.net/anime/38135/Zhu_Zhu_Xia__Fan_Wai_-_Pin_Zhuang_Tegong_Dui
